動畫名稱,集數,年份,人氣
堤亞穆帝國物語～從斷頭台開始，公主重生後的逆轉人生～,共4集,年份：2023/10,"
25.5萬"
超超超超超喜歡你的 100 個女朋友,共4集,年份：2023/10,"
25萬"
百姓貴族,共12集,年份：2023/07,"
23.8萬"
無職轉生～到了異世界就拿出真本事 第二季,共13集,年份：2023/07,"
23.7萬"
某大叔的 VRMMO 活動記,共5集,年份：2023/10,"
23.6萬"
米奇與達利,共5集,年份：2023/10,"
23.3萬"
破滅的王國,共4集,年份：2023/10,"
22.9萬"
位於戀愛光譜極端的我們,共4集,年份：2023/10,"
22.8萬"
豬肝記得煮熟再吃,共4集,年份：2023/10,"
22.1萬"
撿走被人悔婚的千金，教會她壞壞的幸福生活,共4集,年份：2023/10,"
21.6萬"
我的推是壞人大小姐。,共5集,年份：2023/10,"
20.4萬"
鴨乃橋論的禁忌推理,共5集,年份：2023/10,"
19.9萬"
七魔劍支配天下,共15集,年份：2023/07,"
18.5萬"
凹凸魔女的親子日常,共5集,年份：2023/10,"
18.4萬"
16bit 的感動 ANOTHER LAYER,共4集,年份：2023/10,"
18萬"
神劍闖江湖 ―明治劍客浪漫譚―,共17集,年份：2023/07,"
17.2萬"
堀與宮村 -piece-,共13集,年份：2023/07,"
16.2萬"
女朋友 and 女朋友 第二季,共4集,年份：2023/10,"
16萬"
我的新上司是天然呆,共4集,年份：2023/10,"
15.5萬"
賽馬娘 Pretty Derby 第三季,共4集,年份：2023/10,"
15.5萬"
聖女魔力無所不能 第二季,共4集,年份：2023/10,"
14.7萬"
魔法使的新娘 第二季,共16集,年份：2023/04,"
14.6萬"
地下忍者,共4集,年份：2023/10,"
13.9萬"
世界盡頭的聖騎士 鐵鏽之山的君王,共4集,年份：2023/10,"
13.7萬"
不死少女的謀殺鬧劇,共13集,年份：2023/07,"
12.4萬"
雖然等級只有 1 級但固有技能是最強的,共12集,年份：2023/07,"
11.6萬"
哥布林殺手,共13集,年份：2018/10,"
11萬"
魔王學院的不適任者～史上最強的魔王始祖，轉生就讀子孫們的學校～第二季,共12集,年份：2023/01,"
11萬"
殭屍 100～在成為殭屍前要做的 100 件事～,共9集,年份：2023/07,"
11萬"
BanG Dream! It's MyGO!!!!!,共13集,年份：2023/06,"
10.6萬"
無職轉生，到了異世界就拿出真本事,共24集,年份：2021/01,"
10.4萬"
排球少年！！,共25集,年份：2014/04,"
10.4萬"
擁有超常技能的異世界流浪美食家,共12集,年份：2023/01,"
9.8萬"
白聖女與黑牧師,共12集,年份：2023/07,"
9.7萬"
排球少年！！第二季,共25集,年份：2015/10,"
9.6萬"
星靈感應,共4集,年份：2023/10,"
9.4萬"
盾之勇者成名錄,共25集,年份：2019/01,"
9.4萬"
【我推的孩子】,共11集,年份：2023/04,"
9萬"
大小姐和看門犬,共5集,年份：2023/09,"
8.9萬"
聖女魔力無所不能,共12集,年份：2021/04,"
8.8萬"
火影忍者,共220集,年份：2002/10,"
8.6萬"
孤獨搖滾！,共12集,年份：2022/10,"
8.4萬"
競速 OVERTAKE!,共5集,年份：2023/10,"
8.1萬"
魔法科高中的劣等生,共26集,年份：2014/04,"
8萬"
關於我轉生變成史萊姆這檔事 第二季,共26集,年份：2021/01,"
8萬"
藍色管弦樂,共24集,年份：2023/04,"
7.8萬"
SHY 靦腆英雄,共5集,年份：2023/10,"
7.5萬"
關於我轉生變成史萊姆這檔事,共30集,年份：2018/10,"
7.5萬"
家庭教師 HITMAN REBORN！,共203集,年份：2006/10,"
7.3萬"
柚木家的四兄弟,共4集,年份：2023/10,"
7.2萬"
青春豬頭少年不會夢到兔女郎學姊,共13集,年份：2018/10,"
7.2萬"
女朋友 and 女朋友,共12集,年份：2021/07,"
7萬"
聖者無雙～上班族的異世界生存之道～,共12集,年份：2023/07,"
6.8萬"
成為悲劇元兇的最強異端，最後頭目女王為了人民犧牲奉獻,共12集,年份：2023/07,"
6.8萬"
我們的雨色協議,共4集,年份：2023/10,"
6.7萬"
我喜歡的女孩忘記戴眼鏡,共13集,年份：2023/07,"
6.6萬"
戽斗星球,共3集,年份：2023/10,"
6.6萬"
獻祭公主與獸王,共24集,年份：2023/04,"
6.6萬"
金裝的維爾梅～瀕臨留級的魔法師聯手最強災厄勇闖魔法世界～,共12集,年份：2022/07,"
6.6萬"
盾之勇者成名錄 Season 2,共13集,年份：2022/04,"
6.4萬"
慕留人 - 火影新世代 -,共293集,年份：2017/04,"
6.4萬"
和山田談場 Lv999 的戀愛,共13集,年份：2023/04,"
6.4萬"
堀與宮村,共13集,年份：2021/01,"
6.4萬"
進擊的巨人 The Final Season,共29集,年份：2020/12,"
6.3萬"
烈焰先鋒 救國的橘衣消防員,共5集,年份：2023/09,"
6.2萬"
Paradox Live THE ANIMATION,共4集,年份：2023/10,"
6.2萬"
LV1 魔王與獨居廢勇者,共12集,年份：2023/07,"
6萬"
藍色監獄,共24集,年份：2022/10,"
6萬"
86－不存在的戰區－,共26集,年份：2021/04,"
5.9萬"
萬事屋齋藤先生轉生異世界,共12集,年份：2023/01,"
5.8萬"
黑色五葉草,共170集,年份：2017/10,"
5.8萬"
魔法使的新娘,共24集,年份：2017/10,"
5.8萬"
妙廟美少女,共12集,年份：2023/07,"
5.7萬"
打工吧，魔王大人！第二季,共25集,年份：2022/07,"
5.7萬"
間諜教室,共24集,年份：2023/01,"
5.6萬"
鬼滅之刃 刀匠村篇,共11集,年份：2023/04,"
5.6萬"
名偵探柯南 灰原哀物語～黑鐵的神祕列車～,共1集,年份：2023/01,"
5.5萬"
物之古物奇譚,共24集,年份：2023/01,"
5.5萬"
文豪野犬 第五季,共11集,年份：2023/07,"
5.4萬"
世界盡頭的聖騎士,共12集,年份：2021/10,"
5.2萬"
躍動青春,共12集,年份：2023/04,"
5.1萬"
英雄教室,共12集,年份：2023/07,"
5.1萬"
刀劍神域 Sword Art Online,共25集,年份：2012/07,"
5.1萬"
寶可夢 太陽＆月亮,共146集,年份：2016/11,"
5.1萬"
寶可夢旅途,共132集,年份：2019/11,"
5.1萬"
Dr.STONE 新石紀,共24集,年份：2019/07,"
4.9萬"
機動戰士鋼彈 SEED HD 重製版,共48集,年份：2011/12,"
4.9萬"
排球少年！！第四季 Part 2,共12集,年份：2020/10,"
4.8萬"
甜點轉生,共12集,年份：2023/07,"
4.8萬"
排球少年！！第四季,共13集,年份：2020/01,"
4.7萬"
進擊的巨人,共25集,年份：2013/04,"
4.7萬"
呆萌酷男孩,共24集,年份：2022/10,"
4.6萬"
BLEACH 死神 千年血戰篇,共13集,年份：2022/10,"
4.5萬"
謊言遊戲,共12集,年份：2023/07,"
4.4萬"
政宗君的復仇 R,共12集,年份：2023/07,"
4.4萬"
我的英雄學院 第六季,共25集,年份：2022/10,"
4.4萬"
銀砂糖師與黑妖精～sugar apple fairy tale～,共24集,年份：2023/01,"
4.2萬"
肌肉魔法使-MASHLE-,共13集,年份：2023/04,"
4.2萬"
轉生貴族的異世界冒險錄～不知自重的眾神使徒～,共12集,年份：2023/04,"
4.1萬"
異世界悠閒農家,共12集,年份：2023/01,"
4.1萬"
滿懷美夢的少年是現實主義者,共12集,年份：2023/07,"
4萬"
文豪野犬 第四季,共13集,年份：2023/01,"
3.9萬"
排球少年！！第三季,共10集,年份：2016/10,"
3.9萬"
巨獸防衛企業 BULLBUSTER,共4集,年份：2023/10,"
3.9萬"
進擊的巨人 第三季,共23集,年份：2018/07,"
3.7萬"
我內心的糟糕念頭,共12集,年份：2023/04,"
3.5萬"
『催眠麥克風-Division Rap Battle-』Rhyme Anima +,共4集,年份：2023/10,"
3.5萬"
隊長小翼 Season2 青少年篇,共5集,年份：2023/10,"
3.5萬"
東京復仇者,共25集,年份：2021/03,"
3.5萬"
在地下城尋求邂逅是否搞錯了什麼 第四季,共23集,年份：2023/01,"
3.4萬"
天元突破 紅蓮螺巖,共27集,年份：2007/04,"
3.4萬"
無神世界的神明活動,共12集,年份：2023/04,"
3.4萬"
